timestamp;netzbezug;hausabgabe;solarleistung;akkuLadung;akkuEntladung;akkuLadestand;gesamtVerbrauch;simulierteSolarleistung;simulierteHausabgabe;simulierteAkkuLadung;simulierterNetzbezug;initialAkkuLadestand
2025-11-22T19:58:21.566+01:00;0;402;0;0;237;752;402;0;0;0;402;613.3297185412152
2025-11-22T19:58:21.570+01:00;0;402;0;0;402;752;402;0;0;0;402;613.3291738257681
2025-11-22T20:03:47.555+01:00;0;262;0;0;402;725;262;0;0;0;262;568.9369075656055
2025-11-22T20:03:47.556+01:00;18;262;0;0;402;725;280;0;0;0;280;568.9367713867437
2025-11-22T20:03:47.561+01:00;18;262;0;0;262;725;280;0;0;0;280;568.936327619806
2025-11-22T20:07:47.572+01:00;18;253;0;0;262;725;271;0;0;0;271;547.634538324413
2025-11-22T20:07:47.573+01:00;18;253;0;0;262;698;271;0;0;0;271;547.6344495710255
2025-11-22T20:07:47.578+01:00;1;253;0;0;262;698;254;0;0;0;254;547.6340058040878
2025-11-22T20:07:47.582+01:00;1;253;0;0;253;698;254;0;0;0;254;547.6336629856596
2025-11-22T20:13:13.403+01:00;1;260;0;0;253;698;261;0;0;0;261;519.7093022133018
2025-11-22T20:13:13.404+01:00;1;260;0;0;253;645;261;0;0;0;261;519.7092165086948
2025-11-22T20:13:13.405+01:00;0;260;0;0;253;645;260;0;0;0;260;519.7091308040877
2025-11-22T20:13:13.419+01:00;0;260;0;0;260;645;260;0;0;0;260;519.7078977417572
2025-11-22T20:18:13.559+01:00;0;259;0;0;260;645;259;0;0;0;259;493.27280289080863
2025-11-22T20:18:13.560+01:00;0;259;0;0;260;618;259;0;0;0;259;493.2727148149279
2025-11-22T20:18:13.570+01:00;0;259;0;0;259;618;259;0;0;0;259;493.2718374436542
2025-11-22T20:23:39.395+01:00;0;255;0;0;259;618;255;0;0;0;255;464.68488791790895
2025-11-22T20:23:39.396+01:00;0;255;0;0;259;591;255;0;0;0;255;464.68480018078156
2025-11-22T20:23:39.410+01:00;0;255;0;0;255;591;255;0;0;0;255;464.68359083118804
2025-11-22T20:28:39.555+01:00;0;256;0;0;255;591;256;0;0;0;256;438.7564312783425
2025-11-22T20:28:39.556+01:00;0;256;0;0;255;564;256;0;0;0;256;438.7563448962287
2025-11-22T20:28:39.566+01:00;0;256;0;0;256;564;256;0;0;0;256;438.7554776875566
2025-11-22T20:34:05.401+01:00;0;254;0;0;256;564;254;0;0;0;254;410.49878392061896
2025-11-22T20:34:05.402+01:00;0;254;0;0;256;537;254;0;0;0;254;410.49869719975175
2025-11-22T20:34:05.416+01:00;0;254;0;0;254;537;254;0;0;0;254;410.49749259270567
2025-11-22T20:38:05.577+01:00;0;231;0;0;254;537;231;0;0;0;231;389.8332331076108
2025-11-22T20:38:05.587+01:00;0;231;0;0;231;537;231;0;0;0;231;389.83245058728556
2025-11-22T20:39:05.541+01:00;0;234;0;0;231;537;234;0;0;0;234;385.140928229562
2025-11-22T20:39:05.542+01:00;0;234;0;0;231;510;234;0;0;0;234;385.1408499775295
2025-11-22T20:39:05.552+01:00;0;234;0;0;234;510;234;0;0;0;234;385.1400572946027
2025-11-22T20:40:05.560+01:00;0;235;0;0;234;510;235;0;0;0;235;380.3833255872856
2025-11-22T20:40:05.570+01:00;0;235;0;0;235;510;235;0;0;0;235;380.3825295168249
2025-11-22T20:41:05.552+01:00;0;233;0;0;235;510;233;0;0;0;233;375.6075396794265
2025-11-22T20:41:05.562+01:00;0;233;0;0;233;510;233;0;0;0;233;375.60675038403355
2025-11-22T20:43:05.596+01:00;0;230;0;0;233;510;230;0;0;0;230;366.13252206425034
2025-11-22T20:43:05.605+01:00;0;230;0;0;230;510;230;0;0;0;230;366.1318208447381
2025-11-22T20:48:31.592+01:00;0;250;0;0;230;510;250;0;0;0;250;340.7331047200769
2025-11-22T20:48:31.596+01:00;0;250;0;0;230;483;250;0;0;0;250;340.73279306696037
2025-11-22T20:48:31.606+01:00;0;250;0;0;250;483;250;0;0;0;250;340.7319461834915
2025-11-22T20:53:31.557+01:00;0;253;0;0;250;483;253;0;0;0;253;315.32959184744817
2025-11-22T20:53:31.558+01:00;0;253;0;0;250;456;253;0;0;0;253;315.3295071591013
2025-11-22T20:53:31.567+01:00;0;253;0;0;253;456;253;0;0;0;253;315.3287358176379
2025-11-22T20:57:57.555+01:00;0;682;0;0;253;456;682;0;0;0;682;292.5323387986677
2025-11-22T20:57:57.556+01:00;0;682;0;0;253;376;682;0;0;0;682;292.53225309406065
2025-11-22T20:57:57.569+01:00;0;682;0;0;682;376;682;0;0;0;682;292.5295761616935
2025-11-22T21:02:57.558+01:00;0;325;0;0;682;376;325;0;0;0;325;268
2025-11-22T21:02:57.559+01:00;0;325;0;0;682;349;325;0;0;0;325;268
2025-11-22T21:02:57.568+01:00;0;325;0;0;325;349;325;0;0;0;325;268
2025-11-22T21:08:23.557+01:00;0;323;0;0;325;349;323;0;0;0;323;268
2025-11-22T21:08:23.567+01:00;0;323;0;0;323;349;323;0;0;0;323;268
2025-11-22T21:12:23.570+01:00;0;0;0;0;323;349;0;0;0;0;0;268
2025-11-22T21:12:23.571+01:00;0;0;0;0;323;268;0;0;0;0;0;268
2025-11-22T21:12:23.577+01:00;503;0;0;0;323;268;503;0;0;0;503;268
2025-11-22T21:12:23.582+01:00;503;0;0;0;0;268;503;0;0;0;503;268
2025-11-22T21:13:23.575+01:00;504;0;0;0;0;268;504;0;0;0;504;268
2025-11-22T21:14:23.564+01:00;433;0;0;0;0;268;433;0;0;0;433;268
2025-11-22T21:15:49.398+01:00;419;0;0;0;0;268;419;0;0;0;419;268
2025-11-22T21:16:49.563+01:00;415;0;0;0;0;268;415;0;0;0;415;268
2025-11-22T21:17:49.556+01:00;417;0;0;0;0;268;417;0;0;0;417;268
2025-11-22T21:18:49.552+01:00;440;0;0;0;0;268;440;0;0;0;440;268
2025-11-22T21:19:49.579+01:00;488;0;0;0;0;268;488;0;0;0;488;268
2025-11-22T21:20:49.560+01:00;446;0;0;0;0;268;446;0;0;0;446;268
2025-11-22T21:21:49.593+01:00;444;0;0;0;0;268;444;0;0;0;444;268
2025-11-22T21:23:49.560+01:00;462;0;0;0;0;268;462;0;0;0;462;268
2025-11-22T21:28:15.556+01:00;496;0;0;0;0;268;496;0;0;0;496;268
2025-11-22T21:33:16.574+01:00;446;0;0;0;0;268;446;0;0;0;446;268
2025-11-22T21:38:44.580+01:00;451;0;0;0;0;268;451;0;0;0;451;268
2025-11-22T21:42:44.581+01:00;486;0;0;0;0;268;486;0;0;0;486;268
2025-11-22T21:43:44.566+01:00;524;0;0;0;0;268;524;0;0;0;524;268
2025-11-22T21:44:44.568+01:00;300;0;0;0;0;268;300;0;0;0;300;268
2025-11-22T21:45:44.581+01:00;345;0;0;0;0;268;345;0;0;0;345;268
2025-11-22T21:47:10.404+01:00;269;0;0;0;0;268;269;0;0;0;269;268
2025-11-22T21:48:10.584+01:00;224;0;0;0;0;268;224;0;0;0;224;268
2025-11-22T21:49:10.604+01:00;496;0;0;0;0;268;496;0;0;0;496;268
2025-11-22T21:54:12.582+01:00;490;0;0;0;0;268;490;0;0;0;490;268
2025-11-22T21:58:38.559+01:00;423;0;0;0;0;268;423;0;0;0;423;268
2025-11-22T22:03:39.551+01:00;259;0;0;0;0;268;259;0;0;0;259;268
2025-11-22T22:09:05.564+01:00;278;0;0;0;0;268;278;0;0;0;278;268
2025-11-22T22:14:05.559+01:00;286;0;0;0;0;268;286;0;0;0;286;268
2025-11-22T22:19:31.562+01:00;279;0;0;0;0;268;279;0;0;0;279;268
2025-11-22T22:23:31.563+01:00;233;0;0;0;0;268;233;0;0;0;233;268
2025-11-22T22:28:58.408+01:00;208;0;0;0;0;268;208;0;0;0;208;268
2025-11-22T22:33:58.579+01:00;210;0;0;0;0;268;210;0;0;0;210;268
2025-11-22T22:39:26.409+01:00;218;0;0;0;0;268;218;0;0;0;218;268
2025-11-22T22:44:26.561+01:00;213;0;0;0;0;268;213;0;0;0;213;268
2025-11-22T22:49:52.405+01:00;215;0;0;0;0;268;215;0;0;0;215;268
2025-11-22T22:53:52.581+01:00;214;0;0;0;0;268;214;0;0;0;214;268
2025-11-22T22:58:52.560+01:00;244;0;0;0;0;268;244;0;0;0;244;268
2025-11-22T23:04:18.554+01:00;238;0;0;0;0;268;238;0;0;0;238;268
2025-11-22T23:09:18.554+01:00;235;0;0;0;0;268;235;0;0;0;235;268
2025-11-22T23:14:44.570+01:00;232;0;0;0;0;268;232;0;0;0;232;268
2025-11-22T23:19:44.552+01:00;235;0;0;0;0;268;235;0;0;0;235;268
2025-11-22T23:29:11.553+01:00;232;0;0;0;0;268;232;0;0;0;232;268
2025-11-22T23:34:37.611+01:00;230;0;0;0;0;268;230;0;0;0;230;268
2025-11-22T23:39:38.550+01:00;208;0;0;0;0;268;208;0;0;0;208;268
2025-11-22T23:44:04.559+01:00;224;0;0;0;0;268;224;0;0;0;224;268
2025-11-22T23:49:04.552+01:00;223;0;0;0;0;268;223;0;0;0;223;268
2025-11-22T23:54:30.556+01:00;231;0;0;0;0;268;231;0;0;0;231;268
2025-11-22T23:59:30.570+01:00;233;0;0;0;0;268;233;0;0;0;233;268
